,sudoku,fitness
0,"[[5 4 3 6 9 7 2 1 8]
 [2 6 9 8 5 1 3 7 4]
 [2 1 8 4 3 5 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 8 7 5 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 3 7 5 2 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",18
1,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 4 3 5]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 6 7 8 1 3 5 2 4]
 [3 2 4 9 1 7 8 6 5]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",13
2,"[[5 4 3 6 9 7 2 1 8]
 [7 6 9 2 8 1 4 3 5]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 1 6 8]
 [1 9 6 2 4 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",9
3,"[[5 4 3 6 9 7 2 1 8]
 [4 7 9 2 8 1 5 6 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 2 8 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",6
4,"[[5 4 3 6 9 7 2 1 8]
 [4 7 9 2 8 1 5 6 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 2 8 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",6
5,"[[5 4 3 6 9 7 2 1 8]
 [4 7 9 2 8 1 5 6 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 2 8 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",6
6,"[[5 4 3 6 9 7 2 1 8]
 [4 7 9 2 8 1 5 6 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 2 8 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",6
7,"[[5 4 3 6 9 7 2 1 8]
 [4 7 9 2 8 1 5 6 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 2 8 7 5 3 1 9 6]
 [7 3 5 1 6 9 4 8 2]]",6
8,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
9,"[[5 4 3 6 9 7 2 1 8]
 [6 7 9 2 8 1 5 4 3]
 [2 1 8 5 3 4 6 7 9]
 [8 6 1 3 4 2 9 5 7]
 [9 5 7 8 1 6 3 2 4]
 [3 2 4 9 7 5 8 6 1]
 [1 9 6 4 2 8 7 3 5]
 [4 8 2 7 5 3 1 9 6]
 [7 3 5 9 6 1 4 8 2]]",2
